"Date","dogeVol","dogeDiff","dogeDiff.p","dogeVolDiff.p","teslaVol","teslaDiff","teslaDiff.p","teslaVolDiff.p"
2018-09-12,59824100,0.00013,0.0205533596837945,-0.334421786568969,50077000,1.820004,0.0323337845485284,0.0921919302071974
2018-09-13,45785700,8.60000000000001e-05,0.0132962275819419,-0.234661281991706,31701500,0.287998000000002,0.00499961808207766,-0.366944904846536
2018-09-14,41910000,-0.000378,-0.0576395242451967,-0.0846487003584089,33828000,1.288002,0.0223022929474701,0.0670788448496128
2018-09-17,26385900,-0.000297,-0.0454128440366972,0.221648625373867,34438000,0.960000000000001,0.0165494417416467,0.0180323991959324
2018-09-18,39689500,-0.00025,-0.0401219707912053,0.504193527603758,82737500,-2.346,-0.0395362155863659,1.40250595272664
2018-09-19,38645300,-0.000374999999999999,-0.0626671122994652,-0.0263092253618715,41474500,3.702,0.065986951160619,-0.498721861308355
2018-09-20,25354400,9.00000000000007e-05,0.0160570918822481,-0.343920217982523,36747000,-1.046002,-0.0172289162857782,-0.113985702057891
2018-09-21,22345300,-1.10000000000006e-05,-0.0019315188762073,-0.11868157006279,25252500,0.279999000000004,0.00470270398551058,-0.312801044983264
2018-09-24,17243600,-0.000227000000000001,-0.038448509485095,0.385573438542077,24215000,0.240001999999997,0.0040204034444586,-0.0410850410850411
2018-09-25,17598700,5.99999999999993e-06,0.001056338028169,0.0205931476025888,22408500,0.198002000000002,0.00330003333333337,-0.0746025190997316
2018-09-26,11673600,3.0000000000004e-06,0.000527055516514476,-0.336678277372761,39216000,1.534,0.0254049219966215,0.750050204163599
2018-09-27,15096200,0.000177,0.031041739740442,0.293191474780702,42545500,-1.076,-0.0171939911411316,0.0849015707874337
2018-09-28,14461600,-3.3e-05,-0.00562755798090042,-0.0420370689312542,168248500,-1.09799899999999,-0.0203137541742674,2.95455453573233
2018-10-01,20096400,4.10000000000002e-05,0.00694797491950521,0.500111968708478,108888000,0.986000000000004,0.0161232301423167,-0.352814438167354
2018-10-02,15357200,-0.000103,-0.0173781002193352,-0.235823331541968,58717500,-2.58600199999999,-0.0411849332507574,-0.460753251046947
2018-10-03,15933900,-0.000109,-0.0187510751763289,0.0375524184096059,39975000,-1.70600099999999,-0.0281212046286222,-0.319197854132073
2018-10-04,14529600,-6.70000000000002e-05,-0.0117296918767507,-0.0881328488317361,49071000,-2.424,-0.0412315012547797,0.227542213883677
2018-10-05,12566200,2.20000000000003e-05,0.00389587391535334,-0.135131042836692,89722500,-2.540001,-0.0462406881485526,0.828422082288928
2018-10-08,12177400,4.9999999999998e-06,0.000897182845863951,0.570124643971072,67363500,-2.791999,-0.052774819536799,-0.249201705257878
2018-10-09,8996090,4.10000000000002e-05,0.00732928137289958,-0.261247064233744,60303000,1.510002,0.0295788840270105,-0.104811953060634
2018-10-10,10274400,-7.60000000000005e-05,-0.0135039090262972,0.142096177339266,64076500,-1.546002,-0.0292128409883822,0.0625756595857586
2018-10-11,18770800,-0.000547,-0.0986118622678925,0.826948532274391,40838500,-1.060002,-0.0205801650180529,-0.362660257660765
2018-10-12,9635600,0.000265,0.053191489361702,-0.486670786540797,36007000,-0.444000000000003,-0.00850574696349149,-0.118307479461782
2018-10-15,18579800,6.50000000000008e-05,0.0126140112555794,1.34275151435676,31000000,0.105999000000004,0.00204583880182205,-0.139056294609382
2018-10-16,11794600,-0.000205,-0.0392569896591345,-0.365192305622235,47632000,2.178002,0.0409861129278531,0.536516129032258
2018-10-17,24144600,-0.000411,-0.0820359281437126,1.04708934597189,43277500,-2.124001,-0.03760625,-0.0914196338595902
2018-10-18,22842600,-0.000219,-0.0475570032573289,-0.0539251012648791,27106000,-1.076001,-0.0199784797066924,-0.373669920859569
2018-10-19,17274700,8.10000000000003e-05,0.0184552289815448,-0.243750711390122,46877500,-1.478001,-0.0276375513736947,0.729414151848299
2018-10-22,10602500,-0.000142,-0.0314995563442768,0.409704457338574,28001500,0.0539970000000025,0.00103569506537925,-0.402666524452029
2018-10-23,12913100,-0.000201,-0.0459638691973473,0.217929733553407,95139000,6.054001,0.114715602937644,2.39763941217435
2018-10-24,17832300,-0.000250999999999999,-0.0603075444497836,0.38094648070564,100291500,-2.509998,-0.0416873948129447,0.0541576009838237
2018-10-25,12336100,-0.000195,-0.0498466257668711,-0.308215990085407,104203500,-0.472000000000001,-0.00743963180127358,0.039006296645279
2018-10-26,16214900,0.000281,0.0758844180394274,0.314426763725975,137127500,4.52999800000001,0.0734792839098368,0.315958677011809
2018-10-29,14051900,-0.000201,-0.0496541501976285,0.201561391057488,72430000,-0.52400200000001,-0.0077636823526382,-0.47180543654628
2018-10-30,11828900,-7.00000000000006e-06,-0.00181488203266789,-0.158199247076908,45633500,0.302002000000002,0.00459822155671275,-0.369964103272125
2018-10-31,14273900,-7.09999999999999e-05,-0.0185136897001303,0.206697156963031,38121500,0.955994000000004,0.0143741197581892,-0.164615907173458
2018-11-01,10034100,1.79999999999998e-05,0.00478850758180361,-0.297031645170556,40000500,1.204003,0.0177970052622243,0.0492897708642105
2018-11-02,11323400,-5.00000000000023e-06,-0.0013234515616729,0.128491842815997,39040000,0.533996999999999,0.00776745494025345,-0.0240121998475019
2018-11-05,11645300,-4.20000000000004e-05,-0.01146288209607,0.294995629710849,39155000,0.180001000000004,0.0026431865680819,0.00294569672131148
2018-11-06,15554100,6.40000000000003e-05,0.0176211453744494,0.335654727658369,33814500,0.397994999999995,0.00586892061216316,-0.136393819435577
2018-11-07,10603600,-6.09999999999999e-05,-0.0164954029204975,-0.318276210131091,36872500,0.964005,0.0140386353765748,0.0904345768826983
2018-11-08,13533900,-0.000253,-0.0695628265053616,0.276349541665095,35453500,0.580002000000007,0.00832140638399177,-0.0384839650145773
2018-11-09,18644000,-0.000229,-0.0679726921935292,0.377577786151811,25494000,0.301993999999993,0.00432656141862907,-0.280917257816577
2018-11-12,10401200,-1e-04,-0.031605562579014,0.268233323131736,34707500,-3.418007,-0.0490571347098123,0.361398760492665
2018-11-13,7309800,-0.000121,-0.0394651011089367,-0.297215705880091,27243000,1.11399800000001,0.0167186627014852,-0.215068789166607
2018-11-14,15358000,-0.000252,-0.0855106888361045,1.10101507565186,25201500,0.260002,0.003793434435462,-0.0749366809822707
2018-11-15,22776600,9.69999999999999e-05,0.0358860525342212,0.483044667274385,23128500,1.22200100000001,0.017848288879957,-0.0822570085113981
2018-11-16,24758900,-5.69999999999998e-05,-0.0203353549768105,0.0870323050850434,36031000,1.82399799999999,0.0264202026008804,0.557861512852109
2018-11-19,16481100,-0.000223,-0.0844377129875048,0.426144820186217,48544500,-0.573998000000003,-0.00805407779239152,0.347298159917849
2018-11-20,20588800,-0.00016,-0.0662800331400166,0.249237004811572,40023500,1.148003,0.0167959478213884,-0.175529668654533
2018-11-21,28366700,0.000182,0.0803177405119154,0.377773352502331,23434000,-2.762002,-0.039232981839972,-0.414493984783939
2018-11-23,11322000,-4.70000000000002e-05,-0.0195182724252492,-0.146424209526394,21013000,-1.704003,-0.0254823227688505,-0.103311427839891
2018-11-26,11991200,-0.000119,-0.0536519386834985,0.0167289870187131,39960500,4.199997,0.0646153384615384,0.901703707228858
2018-11-27,11737900,-8.00000000000019e-06,-0.00381861575179007,-0.021123824137701,31791500,0.773994999999999,0.0113806054585912,-0.204426871535641
2018-11-28,14675800,0.000157,0.0751555768310196,0.250291789843158,20638000,0.375999000000007,0.00543366876018591,-0.350832769765503
2018-11-29,12848617,-1e-05,-0.00444247001332742,-0.124503127597814,15403500,-1.16600099999999,-0.0168011666627905,-0.253634073069096
2018-11-30,11289729,-7.5e-05,-0.0334821428571428,-0.121327299272754,28145500,1.73000400000001,0.0253050357767767,0.82721459408576
2018-12-03,12481724,0.000124,0.0551846906987094,0.335441641664475,41532500,-0.302002000000002,-0.00419447222222225,0.475635536764314
2018-12-04,17851389,-0.000174,-0.0734177215189874,0.430202190017981,42309500,0.730003000000011,0.0102514114625955,0.0187082405345212
2018-12-06,24766152,-8.09999999999999e-05,-0.0371900826446281,0.20021930061558,39212500,1.40999699999999,0.0198027715596707,-0.0731986906014016
2018-12-07,27761895,0,0,0.120961181212164,57556000,-2.206001,-0.0298916112510185,0.467797258527255
2018-12-10,15898038,1.99999999999983e-06,0.000953288846520416,-0.0627245538106718,33067500,1.029999,0.0143055416666667,-0.425472583223296
2018-12-11,16096640,-8.99999999999989e-06,-0.00429184549356218,0.0124922333183504,31544000,-0.630004999999997,-0.00851565222579401,-0.0460724276101913
2018-12-12,18564007,2.19999999999999e-05,0.0105313547151747,0.15328459852491,25135000,-0.564003000000014,-0.00763362808049279,-0.203176515343647
2018-12-13,17660417,-5.30000000000001e-05,-0.0250236071765817,-0.0486742975263907,36829500,1.328003,0.0179387142771675,0.46526755520191
2018-12-14,16163454,2.99999999999996e-06,0.00145137880986936,-0.0847637402899377,31688000,-1.858002,-0.02477336,-0.13960276408857
2018-12-17,38633067,0.000408,0.192,1.4018481509631,38370000,-2.716004,-0.0375138663670202,0.210868467558697
2018-12-18,39838880,0.000148,0.0583596214511041,0.0312119407967273,35500000,-2.702004,-0.0385405934118619,-0.0747980192859004
2018-12-19,29874095,4.6e-05,0.0172026925953628,-0.250127137108272,41371000,-0.925995,-0.0137143815335181,0.165380281690141
2018-12-20,23713034,2.39999999999997e-05,0.00886590321388981,-0.20623423069385,45359500,-2.334004,-0.0356826763074346,0.0964081119624858
2018-12-21,22399777,-0.000177,-0.065025716385011,-0.0553812304237408,40084000,0.473999000000006,0.0074669029615628,-0.116304192065609
2018-12-24,24536966,-1e-05,-0.00392156862745099,0.224308410985989,27799500,-3.622002,-0.0577671761121663,-0.306468915277916
2018-12-26,17477619,7.2e-05,0.0299750208159867,-0.0963224049454237,40815500,5.218002,0.0869667,0.468209859889566
2018-12-27,19224932,-0.000113,-0.0456197012515139,0.0999743157234404,42875500,-0.741996999999998,-0.0115995030577711,0.0504710220381963
2018-12-28,19439895,7.2e-05,0.0304826418289585,0.0111814699786714,49695000,2.153999,0.0333333163107405,0.159053538734242
2018-12-31,18724788,-2.40000000000001e-05,-0.0101265822784811,0.111525993173818,31511500,-0.998001000000002,-0.0147725068055968,-0.365902002213502
2019-01-02,18015392,1.89999999999999e-05,0.00795644891122275,0.0374694841455768,58293000,0.803996999999995,0.0131329138658458,0.849896069688844
2019-01-03,17619234,-4.39999999999998e-05,-0.0183028286189683,-0.0219899739067571,34826000,-1.328003,-0.0216287126505306,-0.402569776817114
2019-01-04,19530100,-4.90000000000004e-05,-0.0207275803722506,0.108453409495555,36970500,2.337997,0.0382025647352522,0.0615775569976454
2019-01-07,15899004,-4.30000000000001e-05,-0.0184707903780069,-0.12523208248907,37756000,2.64799499999999,0.0411537193474536,0.0212466696420119
2019-01-08,20994417,-2.20000000000003e-05,-0.00957354221061807,0.320486302160815,35042500,-1.32199800000001,-0.0193297174912189,-0.0718693717554826
2019-01-09,17010797,-1.20000000000003e-05,-0.00526777875329249,-0.189746635974697,27164500,0.606003000000001,0.00903134155085968,-0.22481272740244
2019-01-10,21174109,-0.000131,-0.0578877596111355,0.24474526384625,30282000,2.114006,0.0316089428054251,0.114763754164443
2019-01-11,17187243,0,0,-0.188289670181636,25195500,1.03400400000001,0.0151130406488505,-0.167971071923915
2019-01-14,18534843,8.09999999999999e-05,0.038534728829686,0.0263319642515609,26236500,-1.596001,-0.0233074514664248,0.0413169018277073
2019-01-15,15986348,-6.69999999999998e-05,-0.0307621671258034,-0.137497522908611,30283000,1.886002,0.0281492835820896,0.154231700112439
2019-01-16,13656181,3.00000000000001e-05,0.0142314990512334,-0.14575980705537,23458500,0.253997999999996,0.0036834792667283,-0.225357461281907
2019-01-17,13882217,-3.9e-05,-0.0182841068917018,0.0165519188710226,18383500,0.220000999999996,0.00317727693497916,-0.216339493147473
2019-01-18,12471672,1.3e-05,0.0062111801242236,-0.10160805006866,120754000,-4.147998,-0.0642104973439783,5.56860771887834
2019-01-22,18971837,-4.20000000000004e-05,-0.020009528346832,0.102634203655823,60333500,-1.180001,-0.0193557014081147,-0.500360236513904
2019-01-23,15672115,-1.19999999999999e-05,-0.00583941605839409,-0.173927385102455,62650000,-0.981997999999997,-0.0167862905982906,0.0383949215609902
2019-01-24,15825805,-5.99999999999993e-06,-0.00293398533007332,0.00980658960197778,40061000,1.695999,0.0299614710447916,-0.360558659217877
2019-01-25,15953121,6.10000000000003e-05,0.0296548371414683,0.00804483563395353,36248000,0.530003000000001,0.00900171571730412,-0.0951798507276403
2019-01-28,16265136,-8.2e-05,-0.0404738400789734,0.00195880847180044,32116500,0.694000000000003,0.0118466421111154,-0.113978702273229
2019-01-29,14809844,-2.00000000000001e-05,-0.0102722136620442,-0.0894730914023713,23108500,0.438000000000002,0.00741694030180957,-0.280478881571778
2019-01-30,11813018,3.6e-05,0.0187012987012987,-0.202353650720426,56251500,1.664002,0.0276918289232817,1.43423415626285
2019-01-31,13824059,-3.79999999999998e-05,-0.0193581253183901,0.170239391830267,62846000,1.203998,0.0199999664451833,0.117232429357439
2019-02-01,17411751,-1e-05,-0.00519210799584633,0.259525223380485,36417000,1.35800099999999,0.0222316973348175,-0.42053591318461
2019-02-04,13169126,-8.00000000000019e-06,-0.00420168067226901,-0.142322833786699,36760500,-0.0180020000000027,-0.00028759025676421,0.00943240794134607
2019-02-05,13983316,-1.10000000000002e-05,-0.00579252238020019,0.0618256670943842,33714000,1.771996,0.0283528428373253,-0.0828742808177255
2019-02-06,15246340,-2.00000000000001e-05,-0.0106044538706257,0.0903236399720925,25192500,-0.473998999999999,-0.00741573590249593,-0.252758497953372
2019-02-07,14228248,-2.39999999999999e-05,-0.0128410914927768,-0.0667761574253231,32603000,-1.158001,-0.0184807053941909,0.294155006450332
2019-02-08,17956052,0.000109,0.0590146182999458,0.262000212534952,29221000,-0.206001000000001,-0.00335692397488962,-0.103732785326504
2019-02-11,15220889,-4.00000000000001e-05,-0.0205549845837616,-0.0383793126911165,35648500,0.248001000000002,0.00397947689345318,0.219961671400705
2019-02-12,16971098,-1e-05,-0.00525210084033615,0.114987304618015,27588000,-0.878001999999995,-0.0138836491497896,-0.226110495532771
2019-02-13,15440451,-1.00000000000013e-06,-0.000527983104540725,-0.090191394805451,25708000,-0.836002000000001,-0.0133824553644557,-0.068145570537915
2019-02-14,16879422,5.99999999999993e-06,0.0031729243786356,0.093194881418943,26004000,0.0780030000000025,0.00128556597807318,0.0115139256262642
2019-02-15,14754160,1.20000000000001e-05,0.00632911392405067,-0.125908458239862,19524500,0.675998,0.0111001309983537,-0.249173204122443
2019-02-19,26883836,-4.9e-05,-0.0231568998109641,0.0161142629802453,20842000,-0.184002,-0.00300107646137786,0.0674793208532869
2019-02-20,20976083,1.40000000000001e-05,0.00677966101694921,-0.219751117362864,35710500,-0.369999,-0.00607731349167242,0.713391229248633
2019-02-21,18308575,-3.80000000000003e-05,-0.0183930300096807,-0.127169023883058,44546000,-2.116002,-0.0350552002915742,0.247420226544014
2019-02-22,19850028,2.6e-05,0.012807881773399,0.0841929533019364,28703000,0.044001999999999,0.000747088199040497,-0.355654828716383
2019-02-25,20965852,5.70000000000002e-05,0.0288900152052713,-0.167094543779232,33132500,0.172001000000002,0.00288679462108031,0.154321847890464
2019-02-26,19292966,-5.99999999999993e-06,-0.00295712173484472,-0.0797909858373511,42912500,1.127999,0.019300509889809,0.295178450162227
2019-02-27,19512740,-5.00000000000023e-06,-0.00247035573122541,0.0113914055516399,55919500,2.59200300000001,0.0429452422782366,0.303105155840373
2019-02-28,18191276,-4.19999999999999e-05,-0.020812685827552,-0.0677231388313481,52603500,0.192002000000002,0.00301019064342158,-0.0592995287869169
2019-03-01,18777567,1.80000000000002e-05,0.0091093117408908,0.03222923999394,114557000,-2.43,-0.0395842835733368,1.17774482686513
2019-03-04,16744533,-2.20000000000003e-05,-0.0109780439121758,0.0628761628091131,85484000,-2.552002,-0.0428015892459146,-0.253786324711716
2019-03-05,19420739,3.99999999999966e-06,0.0020191822311962,0.159825657723628,93823500,-1.092003,-0.0193617546325619,0.0975562678395957
2019-03-06,17375079,-1.99999999999983e-06,-0.00100755667506289,-0.105333787761629,51677500,-0.0479999999999947,-0.000868055539857118,-0.449205156490645
2019-03-07,17976088,9.00000000000033e-06,0.0045408678102928,0.0345902887693345,47212500,-0.450001,-0.00806916123694014,-0.0864012384500024
2019-03-08,17551404,-1.19999999999999e-05,-0.0060240963855421,-0.0236249399758168,44098000,1.445999,0.0261095482286664,-0.0659676992321949
2019-03-11,20212258,-3.50000000000003e-05,-0.0174912543728137,0.384668872298468,36961500,1.479999,0.0261004342921211,-0.161832736178511
2019-03-12,20817165,4.30000000000001e-05,0.0218384966988319,0.029927729994343,37520500,-0.625999,-0.0109253202555063,0.0151238450820448
2019-03-13,17366462,1e-05,0.00496277915632756,-0.165762388874758,34223500,1.01200100000001,0.0178231951007961,-0.0878719633267147
2019-03-14,12675418,1.70000000000001e-05,0.0084075173095945,-0.270120880119393,35517000,-0.498000999999995,-0.00851429275040878,0.0377956667202361
2019-03-15,14469793,7.00000000000006e-06,0.00342969132778053,0.141563378817172,73927500,-1.616001,-0.0284998941836266,1.08146802939437
2019-03-18,21958793,7.00000000000006e-06,0.00337186897880542,0.241801763387568,51405000,-1.302002,-0.0235869923263226,-0.304656589225931
2019-03-19,20549162,7.99999999999976e-06,0.00384061449831962,-0.0641943753465867,59003000,-0.0060009999999977,-0.000112168224299022,0.147806633595954
2019-03-20,17912276,-2.3e-05,-0.0110364683301344,-0.128320853181264,34541000,0.782001000000001,0.0144981460195039,-0.414589088690406
2019-03-21,18961937,-1.10000000000002e-05,-0.00532687651331727,0.058600090798065,29735500,0.284000999999996,0.00520911592076296,-0.139124518687936
2019-03-22,17243548,1.00000000000013e-06,0.000487567040468129,-0.0906230729487183,43728000,-1.610001,-0.0295326331633399,0.470565485698912
2019-03-25,17555818,-1.49999999999998e-05,-0.00728862973760924,0.061305410724797,51075000,0.141999000000006,0.00273379918497952,0.168015916575192
2019-03-26,19354498,1.3e-05,0.00636942675159235,0.102454924059933,36754500,0.666001000000001,0.012592667523824,-0.280381791483113
2019-03-27,23194502,3.49999999999999e-05,0.0170731707317073,0.198403699233119,43896000,1.216,0.0226232558139535,0.194302738440191
2019-03-28,20558761,-1.3e-05,-0.00622903689506468,-0.113636455742831,33870500,0.292000000000002,0.00526771549407774,-0.228392108620375
2019-03-29,21582049,1.09999999999997e-05,0.00529865125240834,0.0497738166225095,29956500,0.231998000000004,0.00416214552701316,-0.115557786274191
2019-04-01,49116894,0.000379,0.182036503362152,1.61464517468446,40552000,1.312001,0.0232113977500318,0.353696192812912
2019-04-02,60298362,0.000336,0.136640910939406,0.227650144164246,27394500,-0.484000999999999,-0.00839405133541449,-0.324459952653383
2019-04-03,89863287,0.000387,0.139359020525747,0.490310582566074,39597000,0.897998999999999,0.0156271576008082,0.445436127689865
2019-04-04,164634741,0.000539,0.170677644078531,0.832057856953307,118603500,1.178002,0.0224903975902248,1.99526479278733
2019-04-05,63331136,-8.90000000000001e-05,-0.0241913563468334,-0.615323378192699,65191500,1.020001,0.0188987067368265,-0.450340841543462
2019-04-08,62195173,-0.000383,-0.111726954492415,0.238331365122983,52052000,-0.897998999999999,-0.0161690920151641,-0.201552349616131
2019-04-09,53210703,-0.00016,-0.0525624178712221,-0.144456065746453,29520000,0.131999999999998,0.00242959681834722,-0.432874817490202
2019-04-10,50718761,0.00014,0.0485942381117667,-0.0468315932604762,35306500,-0.135998000000001,-0.00245714388957145,0.196019647696477
2019-04-11,45881209,-0.00023,-0.0761841669426963,-0.0953799324869154,49179500,0.023998000000006,0.000447223257547633,0.392930480223188
2019-04-12,42878877,6.5e-05,0.0232891436761017,-0.0654370725060885,33730000,-0.503998000000003,-0.00932569775230739,-0.314145121442878
2019-04-15,36669437,-9.39999999999999e-05,-0.0325936199722607,0.194706336869223,50193000,-0.450001,-0.00837585123121576,0.488081826267418
2019-04-16,31946320,4.49999999999999e-05,0.0161290322580645,-0.128802550200048,36364500,1.521999,0.0286359161378771,-0.275506544737314
2019-04-17,32027922,-2.70000000000001e-05,-0.00951709552344029,0.00255434741779335,25632500,-0.704003,-0.0128117013137088,-0.295122990828968
2019-04-18,42590190,0.00013,0.0461647727272727,0.329783118617561,29381500,0.406002000000001,0.00748445995960846,0.146259631327416
2019-04-22,36334621,4.00000000000001e-05,0.0145032632342277,-0.0200486887286704,60735500,-1.25,-0.0232342011753569,1.06713408096932
2019-04-23,37261547,-3.19999999999999e-05,-0.0114122681883024,0.0255108206577963,54719500,0.75,0.0144147609920192,-0.0990524487326193
2019-04-24,43229277,-0.000176,-0.0634234234234234,0.160157869988597,53637500,-1.03800200000001,-0.0196703050975934,-0.0197735724924387
2019-04-25,33422071,-8.90000000000001e-05,-0.0342967244701349,-0.226864909167923,109247000,-1.473999,-0.0289019411764706,1.03676532276859
2019-04-26,33070494,2.00000000000001e-05,0.00800320128051223,-0.0105193062392812,111803500,-2.271999,-0.0460851733485837,0.023401100259046
2019-04-29,32974056,-6.10000000000003e-05,-0.0241392956074398,0.288035377124118,83572500,1.121998,0.023785253459992,-0.252505511902579
2019-04-30,34753261,4.40000000000002e-05,0.0178209801539085,0.0539577236115569,47323000,-0.673999999999999,-0.0139221683450832,-0.433749139968291
2019-05-01,30316782,1.09999999999997e-05,0.0043824701195218,-0.12765648092707,53522000,-0.968002000000006,-0.0202638057358176,0.130993385880016
2019-05-02,34506272,8.60000000000001e-05,0.0340594059405941,0.138190458340862,90796500,-0.283999999999999,-0.00578364288041705,0.696433242404992
2019-05-03,40969776,0.000111,0.0425287356321839,0.187313888906921,118534000,2.234002,0.0458050120110926,0.305490850418243
2019-05-06,37020800,-9.09999999999999e-05,-0.0345613368780858,0.116364323021691,54169500,1.063999,0.021278276886718,-0.543004538782122
2019-05-07,38143865,-7.99999999999976e-06,-0.00314465408805022,0.0303360543262166,50657000,-1.948002,-0.0379283871119861,-0.0648427620709071
2019-05-08,32200704,3.0000000000004e-06,0.00118389897395438,-0.15580909275974,30882000,-0.420000999999999,-0.00850411031019679,-0.390370531219772
2019-05-09,30720237,-3.6e-05,-0.0141955835962145,-0.0459762308302328,33557000,-0.00400199999999984,-8.26859469964451e-05,0.0866200375623341
2019-05-10,32480633,1.89999999999999e-05,0.00759089093088291,0.0573041151993717,35041500,-0.0460020000000014,-0.000959374328271681,0.0442381619334267
2019-05-13,47011255,9.30000000000002e-05,0.0349230191513332,0.0546055746968,54174000,-1,-0.0215507952243438,0.545995462523008
2019-05-14,58434920,0.00031,0.112400290065265,0.24299851173937,36262000,0.602001000000001,0.013126929500067,-0.330638313582161
2019-05-15,57673254,0.000235,0.0764725024406118,-0.0130344321511863,36480000,0.526001000000001,0.0114687123438301,0.00601180298935525
2019-05-16,68128483,-0.000142,-0.0429003021148037,0.181283840859751,37416500,-0.231999000000002,-0.00505466480140021,0.025671600877193
2019-05-17,66495399,-0.000207,-0.0653202903124014,-0.0239706496914073,88933500,-2.185997,-0.0492430415049127,1.37685245814013
2019-05-20,56440462,-0.000138,-0.043409877319912,-0.116515526940327,102631000,0.511997999999998,0.0126232245408475,0.154019576425082
2019-05-21,54845691,4.40000000000002e-05,0.0144641683103222,-0.0282558105211825,90019500,1.464001,0.0370145902616602,-0.122881975231655
2019-05-22,60016531,-0.000143,-0.0463984425697599,0.094279785808515,93426000,-1.273999,-0.0319939477649423,0.037841800943129
2019-05-23,55428477,2.40000000000001e-05,0.00817160367722171,-0.0764465043806014,132735500,0.229999999999997,0.00591746423793344,0.42075546421767
2019-05-24,61767497,3.49999999999999e-05,0.0118243243243243,0.11436395771798,70683000,-1.840001,-0.0460391582845419,-0.467489857649235
2019-05-28,67850692,6.00000000000036e-06,0.00190961171228528,-0.117199686561595,51564500,-0.5,-0.0130753131236761,-0.270482294186721
2019-05-29,74244761,-2.19999999999999e-05,-0.00698634487138771,0.0942373439610609,59843000,0.552002000000002,0.0147515240380291,0.160546500014545
2019-05-30,97252491,0.000133,0.04256,0.3098902830329,39632500,-0.105998999999997,-0.00280792052980125,-0.337725381414702
2019-05-31,85204091,0.000185,0.0568181818181818,-0.12388782925879,52033500,0.0120009999999979,0.000324176121015611,0.31289976660569
2019-06-03,76817043,-0.000199,-0.0585811009714454,0.0336573789608502,65322000,-1.308002,-0.0352542171512529,0.255383550981579
2019-06-04,77725735,-0.000171,-0.0532212885154062,0.0118293019948711,69037500,2.5,0.0690226375200818,0.0568797648571691
2019-06-05,72561329,3.09999999999998e-05,0.0102007239223428,-0.0664439647949292,67554000,-0.417998999999995,-0.0105194030601972,-0.0214883215643672
2019-06-06,71608123,1.49999999999998e-05,0.00488281249999994,-0.0131365565258597,101211000,0.301999000000002,0.00738600567403644,0.498223643307576
2019-06-07,71288069,2.19999999999999e-05,0.00712435233160618,-0.00446952086706699,80017500,-0.0999979999999994,-0.00243897560975608,-0.209399175978896
2019-06-10,69822843,7.69999999999998e-05,0.0255474452554744,0.00552849661465215,52925000,0.526001000000001,0.0125089420335064,-0.338582185146999
2019-06-11,65070888,-3.19999999999999e-05,-0.0103559870550162,-0.0680573118456377,58267500,-0.408000999999999,-0.00930914048802453,0.100944733112896
2019-06-12,69543166,5.99999999999993e-06,0.00196014374387453,0.0687293217821155,75987500,-2.737999,-0.0614038797936758,0.304114643669284
2019-06-13,66973694,1.09999999999997e-05,0.00359125040809655,-0.0369478720597794,40841500,0.706001000000001,0.0167791852837722,-0.462523441355486
2019-06-14,59252853,4.9e-05,0.0159349593495935,-0.115281695526605,37167000,0.734000999999999,0.0173728047337278,-0.0899697611498109
2019-06-17,60386666,2.00000000000027e-06,0.000627352572145629,-0.122147906197713,61584000,1.91,0.0443196574085841,0.656953749293728
2019-06-18,54908991,-6.79999999999999e-05,-0.0212965862824929,-0.0907100087294106,63579000,-0.795997,-0.0174011240250333,0.0323947778643804
2019-06-19,35562598,7.00000000000006e-06,0.0022414345180916,-0.352335612941786,32875500,0.263999999999996,0.00586380005028199,-0.482918888312179
2019-06-20,36102126,1.80000000000002e-05,0.00572701240852696,0.0151712200554076,59317500,-0.675998,-0.0151569065092783,0.804307158826482
2019-06-21,42423841,5.60000000000001e-05,0.0176823492263972,0.175106446639735,41010500,1.128003,0.0260846134974705,-0.308627302229528
2019-06-24,42747865,5.39999999999998e-05,0.016294508147254,-0.0334952997263807,28754000,0.0800020000000004,0.00179183842035116,-0.2988624864364
2019-06-25,41001826,2.49999999999998e-05,0.00742500742500738,-0.0408450574081302,30910500,-0.925998,-0.0206336744344077,0.0749982611114975
2019-06-26,64528905,-1.19999999999999e-05,-0.00353877912120314,0.573805639778092,42536000,-0.207999999999998,-0.00472062094321634,0.376101971821873
2019-06-27,76165577,-6.09999999999999e-05,-0.0179941002949852,0.180332705165228,31698500,0.678001999999999,0.0154477561049842,-0.254784182809855
2019-06-28,65310778,0.000158,0.0474189675870349,-0.142515811309353,34257000,0.493998999999995,0.0111769532025451,0.0807135984352572
2019-07-01,42771993,-1.19999999999999e-05,-0.00369230769230765,-0.0178460560468954,41067000,-0.608001999999999,-0.013205377698623,0.198791487871092
2019-07-02,41581109,-3.3e-05,-0.010194624652456,-0.0278426118698748,46295000,-0.868000000000002,-0.0189610730045,0.127304161492196
2019-07-03,37586127,0.000106,0.0330526972248206,-0.0960768506679319,71005500,-0.897998000000001,-0.0187559638562999,0.533761745328869
2019-07-05,187924151,0.000641,0.198698078115313,4.1580284042112,35328500,-0.294001999999999,-0.00626682853163598,-0.50245403525079
2019-07-08,41682712,-7.60000000000001e-05,-0.0209078404401651,-0.060769678462306,29402500,-0.18,-0.00389206011304142,-0.167739926688085
2019-07-09,42613827,-7.00000000000006e-06,-0.00196850393700789,0.0223381578434724,30954000,0.218001999999998,0.00476049274491181,0.0527676218008673
